time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_before_deadzone_x,f_before_deadzone_y,f_before_deadzone_z,f_x,f_y,f_z,m_before_deadzone_x,m_before_deadzone_y,m_before_deadzone_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
0.049000,0.306832,-0.000006,0.486658,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000094,0.000009,0.000053,0.000047,0.000027,-0.000017,-0.000634,0.000673,-0.001616,0.000000,0.000000,0.000000,0.000128,-0.003044,0.000976,0.020220,-0.012523,0.037603,0.020220,-0.012523,0.037603,-0.000121,0.004606,-0.001522,-0.000121,0.004606,-0.001522,-0.005370,-0.003812,-0.005080,0.015713,-0.002759,0.002953,0.001520,-0.005370,-0.003812,-0.005080,0.015713,-0.002759,0.002953,0.001520
0.050000,0.306829,-0.000004,0.486656,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000097,0.000007,0.000055,0.000052,0.000023,-0.000021,-0.000962,0.001134,-0.001384,0.000000,0.000000,0.000000,-0.001400,-0.002003,0.001916,0.027010,-0.021978,0.033211,0.027010,-0.021978,0.033211,0.002177,0.003039,-0.002948,0.002177,0.003039,-0.002948,-0.009703,-0.002990,-0.010803,0.016073,-0.002451,0.005560,0.002946,-0.009703,-0.002990,-0.010803,0.016073,-0.002451,0.005560,0.002946
0.051000,0.306829,-0.000004,0.486653,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000097,0.000007,0.000058,0.000048,0.000018,-0.000027,0.000079,-0.000165,-0.001835,0.000000,0.000000,0.000000,-0.004318,-0.002855,0.002121,0.006201,0.003975,0.042501,0.006201,0.003975,0.042501,0.006549,0.004310,-0.003276,0.006549,0.004310,-0.003276,-0.002053,-0.007786,-0.005654,0.016541,0.007384,0.000732,0.003273,-0.002053,-0.007786,-0.005654,0.016541,0.007384,0.000732,0.003273
0.052000,0.306827,-0.000003,0.486653,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000098,0.000006,0.000058,0.000048,0.000023,-0.000036,-0.000472,-0.000026,-0.001863,0.000000,0.000000,0.000000,-0.003268,-0.002324,0.003922,0.017317,0.001153,0.043069,0.017317,0.001153,0.043069,0.004975,0.003520,-0.006008,0.004975,0.003520,-0.006008,-0.005653,-0.007030,-0.007396,0.019014,0.005216,0.003909,0.006005,-0.005653,-0.007030,-0.007396,0.019014,0.005216,0.003909,0.006005
0.053000,0.306826,-0.000000,0.486649,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000099,0.000003,0.000063,0.000050,0.000012,-0.000037,-0.000798,0.000744,-0.003445,0.000000,0.000000,0.000000,-0.002885,0.003313,0.002364,0.023919,-0.014568,0.075169,0.023919,-0.014568,0.075169,0.004402,-0.004953,-0.003678,0.004402,-0.004953,-0.003678,-0.008152,-0.024377,-0.010466,0.043490,0.001328,0.016590,0.003679,-0.008152,-0.024377,-0.010466,0.043490,0.001328,0.016590,0.003679
0.054000,0.306826,0.000000,0.486647,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000100,0.000003,0.000064,0.000052,0.000011,-0.000041,-0.000460,0.002385,-0.002593,0.000000,0.000000,0.000000,-0.006995,0.002114,0.006214,0.017191,-0.047448,0.058256,0.017191,-0.047448,0.058256,0.010571,-0.003153,-0.009463,0.010571,-0.003153,-0.009463,-0.024049,-0.018442,-0.029660,0.032826,0.000580,0.011879,0.009462,-0.024049,-0.018442,-0.029660,0.032826,0.000580,0.011879,0.009462
0.055000,0.306824,0.000002,0.486644,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000102,0.000001,0.000067,0.000053,0.000007,-0.000046,-0.000610,0.002336,-0.002120,0.000000,0.000000,0.000000,-0.005811,0.001390,0.006659,0.020339,-0.046611,0.049070,0.020339,-0.046611,0.049070,0.008797,-0.002073,-0.010151,0.008797,-0.002073,-0.010151,-0.024477,-0.014045,-0.028614,0.027815,-0.001016,0.010655,0.010150,-0.024477,-0.014045,-0.028614,0.027815,-0.001016,0.010655,0.010150
0.056000,0.306824,0.000003,0.486640,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000102,-0.000000,0.000071,0.000052,-0.000004,-0.000047,-0.000239,0.001858,-0.002453,0.000000,0.000000,0.000000,-0.003611,0.003572,0.005457,0.012952,-0.037171,0.056209,0.012952,-0.037171,0.056209,0.005495,-0.005364,-0.008348,0.005495,-0.005364,-0.008348,-0.019764,-0.020665,-0.021903,0.033545,-0.002331,0.013022,0.008350,-0.019764,-0.020665,-0.021903,0.033545,-0.002331,0.013022,0.008350
0.057000,0.306821,0.000004,0.486640,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000104,-0.000001,0.000071,0.000060,0.000001,-0.000050,-0.000887,0.001784,-0.002571,0.000000,0.000000,0.000000,-0.004001,0.003200,0.003996,0.026102,-0.035779,0.058555,0.026102,-0.035779,0.058555,0.006092,-0.004798,-0.006168,0.006092,-0.004798,-0.006168,-0.017164,-0.018790,-0.020348,0.035768,-0.001445,0.015431,0.006169,-0.017164,-0.018790,-0.020348,0.035768,-0.001445,0.015431,0.006169
0.058000,0.306821,0.000002,0.486635,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000105,0.000001,0.000076,0.000057,-0.000005,-0.000051,0.000043,0.000986,-0.003939,0.000000,0.000000,0.000000,-0.002057,0.003099,0.003597,0.007517,-0.019658,0.086346,0.007517,-0.019658,0.086346,0.003171,-0.004655,-0.005575,0.003171,-0.004655,-0.005575,-0.011616,-0.030052,-0.012598,0.046363,-0.000973,0.013820,0.005576,-0.011616,-0.030052,-0.012598,0.046363,-0.000973,0.013820,0.005576
0.059000,0.306820,0.000004,0.486630,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000106,-0.000001,0.000081,0.000057,-0.000019,-0.000057,-0.000753,0.001101,-0.004556,0.000000,0.000000,0.000000,-0.001697,0.005270,0.003700,0.023541,-0.022115,0.099244,0.023541,-0.022115,0.099244,0.002632,-0.007934,-0.005748,0.002632,-0.007934,-0.005748,-0.012547,-0.034833,-0.013144,0.057781,-0.002034,0.021603,0.005751,-0.012547,-0.034833,-0.013144,0.057781,-0.002034,0.021603,0.005751
0.060000,0.306819,0.000006,0.486626,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000106,-0.000003,0.000085,0.000063,-0.000025,-0.000056,-0.000957,0.001460,-0.005286,0.000000,0.000000,0.000000,-0.002744,0.008127,0.002389,0.027645,-0.029522,0.114219,0.027645,-0.029522,0.114219,0.004211,-0.012229,-0.003780,0.004211,-0.012229,-0.003780,-0.012860,-0.043125,-0.015293,0.069669,-0.002019,0.028075,0.003785,-0.012860,-0.043125,-0.015293,0.069669,-0.002019,0.028075,0.003785
0.061000,0.306818,0.000007,0.486624,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000108,-0.000004,0.000087,0.000059,-0.000029,-0.000058,-0.001160,0.000835,-0.005291,0.000000,0.000000,0.000000,-0.001228,0.009073,0.001468,0.031815,-0.017113,0.114548,0.031815,-0.017113,0.114548,0.001930,-0.013654,-0.002405,0.001930,-0.013654,-0.002405,-0.007666,-0.044001,-0.008648,0.071790,-0.001688,0.030409,0.002411,-0.007666,-0.044001,-0.008648,0.071790,-0.001688,0.030409,0.002411
0.062000,0.306818,0.000006,0.486620,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000108,-0.000003,0.000092,0.000059,-0.000037,-0.000062,-0.000736,0.000265,-0.006641,0.000000,0.000000,0.000000,-0.000293,0.009359,0.002045,0.023384,-0.005598,0.141967,0.023384,-0.005598,0.141967,0.000528,-0.014094,-0.003283,0.000528,-0.014094,-0.003283,-0.005003,-0.054202,-0.004517,0.084085,-0.000669,0.031479,0.003289,-0.005003,-0.054202,-0.004517,0.084085,-0.000669,0.031479,0.003289
0.063000,0.306816,0.000007,0.486613,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000110,-0.000004,0.000098,0.000064,-0.000054,-0.000067,-0.001175,0.000661,-0.007683,0.000000,0.000000,0.000000,-0.001545,0.013651,0.003046,0.032270,-0.013639,0.163486,0.032270,-0.013639,0.163486,0.002412,-0.020558,-0.004803,0.002412,-0.020558,-0.004803,-0.008999,-0.065957,-0.009553,0.101844,-0.000481,0.041697,0.004812,-0.008999,-0.065957,-0.009553,0.101844,-0.000481,0.041697,0.004812
0.064000,0.306815,0.000007,0.486607,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000111,-0.000004,0.000104,0.000064,-0.000068,-0.000060,-0.000802,0.001231,-0.006265,0.000000,0.000000,0.000000,-0.002630,0.011803,0.001587,0.024891,-0.025041,0.135737,0.024891,-0.025041,0.135737,0.004041,-0.017806,-0.002592,0.004041,-0.017806,-0.002592,-0.010294,-0.055773,-0.012864,0.085050,-0.001250,0.034960,0.002599,-0.010294,-0.055773,-0.012864,0.085050,-0.001250,0.034960,0.002599
0.065000,0.306812,0.000008,0.486604,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000113,-0.000005,0.000108,0.000065,-0.000074,-0.000065,-0.001380,0.001305,-0.005578,0.000000,0.000000,0.000000,-0.002821,0.010336,0.003098,0.036666,-0.026598,0.122322,0.036666,-0.026598,0.122322,0.004330,-0.015615,-0.004875,0.004330,-0.015615,-0.004875,-0.013061,-0.047616,-0.015203,0.078038,-0.001287,0.034070,0.004881,-0.013061,-0.047616,-0.015203,0.078038,-0.001287,0.034070,0.004881
0.066000,0.306812,0.000009,0.486598,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000114,-0.000006,0.000113,0.000064,-0.000088,-0.000066,-0.001129,0.000991,-0.005958,0.000000,0.000000,0.000000,-0.001143,0.012269,0.001604,0.031700,-0.020453,0.130472,0.031700,-0.020453,0.130472,0.001810,-0.018535,-0.002638,0.001810,-0.018535,-0.002638,-0.008924,-0.053820,-0.009812,0.084173,-0.002514,0.036661,0.002646,-0.008924,-0.053820,-0.009812,0.084173,-0.002514,0.036661,0.002646
0.067000,0.306812,0.000009,0.486596,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000114,-0.000006,0.000116,0.000065,-0.000093,-0.000065,-0.000918,0.000554,-0.005154,0.000000,0.000000,0.000000,-0.001342,0.010726,0.000437,0.027506,-0.011699,0.114641,0.027506,-0.011699,0.114641,0.002112,-0.016229,-0.000884,0.002112,-0.016229,-0.000884,-0.004486,-0.047267,-0.005944,0.073857,-0.000369,0.032085,0.000891,-0.004486,-0.047267,-0.005944,0.073857,-0.000369,0.032085,0.000891
0.068000,0.306809,0.000008,0.486590,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000117,-0.000005,0.000121,0.000064,-0.000104,-0.000065,-0.001089,0.000026,-0.004124,0.000000,0.000000,0.000000,-0.000526,0.008298,0.000073,0.031121,-0.001033,0.094581,0.031121,-0.001033,0.094581,0.000885,-0.012603,-0.000336,0.000885,-0.012603,-0.000336,-0.000658,-0.036893,-0.001205,0.061231,0.000653,0.027463,0.000342,-0.000658,-0.036893,-0.001205,0.061231,0.000653,0.027463,0.000342
0.069000,0.306808,0.000008,0.486583,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000118,-0.000005,0.000128,0.000064,-0.000122,-0.000064,-0.001189,-0.000125,-0.005124,0.000000,0.000000,0.000000,-0.000420,0.011281,-0.000172,0.033231,0.002023,0.115316,0.033231,0.002023,0.115316,0.000726,-0.017104,0.000035,0.000726,-0.017104,0.000035,0.000651,-0.047466,0.000165,0.075790,0.001133,0.034227,-0.000027,0.000651,-0.047466,0.000165,0.075790,0.001133,0.034227,-0.000027
0.070000,0.306808,0.000007,0.486578,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000118,-0.000004,0.000133,0.000067,-0.000132,-0.000058,-0.000882,-0.000313,-0.005022,0.000000,0.000000,0.000000,-0.001232,0.011060,-0.002068,0.027115,0.005857,0.113710,0.027115,0.005857,0.113710,0.001949,-0.016788,0.002899,0.001949,-0.016788,0.002899,0.004687,-0.047594,0.002562,0.073929,0.003160,0.032483,-0.002892,0.004687,-0.047594,0.002562,0.073929,0.003160,0.032483,-0.002892
0.071000,0.306807,0.000006,0.486573,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000119,-0.000003,0.000138,0.000063,-0.000141,-0.000056,-0.001018,-0.000492,-0.005470,0.000000,0.000000,0.000000,0.000434,0.011213,-0.001924,0.029904,0.009536,0.123190,0.029904,0.009536,0.123190,-0.000556,-0.017032,0.002689,-0.000556,-0.017032,0.002689,0.005618,-0.050335,0.005404,0.079005,0.001430,0.034146,-0.002681,0.005618,-0.050335,0.005404,0.079005,0.001430,0.034146,-0.002681
0.072000,0.306806,0.000005,0.486571,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000120,-0.000002,0.000140,0.000063,-0.000144,-0.000059,-0.000987,-0.000658,-0.004562,0.000000,0.000000,0.000000,0.000261,0.008768,-0.000165,0.029350,0.012946,0.105255,0.029350,0.012946,0.105255,-0.000297,-0.013367,0.000039,-0.000297,-0.013367,0.000039,0.004012,-0.041219,0.004454,0.066806,0.002411,0.028791,-0.000033,0.004012,-0.041219,0.004454,0.066806,0.002411,0.028791,-0.000033
0.073000,0.306806,0.000006,0.486564,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000120,-0.000004,0.000147,0.000068,-0.000163,-0.000057,0.000617,0.000052,-0.003989,0.000000,0.000000,0.000000,-0.001536,0.005267,-0.000807,-0.002724,-0.001401,0.094517,-0.002724,-0.001401,0.094517,0.002406,-0.008145,0.001010,0.002406,-0.008145,0.001010,0.000572,-0.037619,-0.001458,0.052391,0.002097,0.015873,-0.001007,0.000572,-0.037619,-0.001458,0.052391,0.002097,0.015873,-0.001007
0.074000,0.306805,0.000005,0.486560,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000121,-0.000002,0.000152,0.000064,-0.000169,-0.000052,0.001394,-0.000532,-0.004789,0.000000,0.000000,0.000000,0.000206,0.009625,-0.002278,-0.018229,0.010456,0.110957,-0.018229,0.010456,0.110957,-0.000212,-0.014690,0.003234,-0.000212,-0.014690,0.003234,0.006442,-0.051607,0.005839,0.064669,0.001970,0.020594,-0.003227,0.006442,-0.051607,0.005839,0.064669,0.001970,0.020594,-0.003227
0.075000,0.306805,0.000005,0.486555,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000121,-0.000002,0.000156,0.000067,-0.000178,-0.000052,0.000732,-0.000613,-0.004569,0.000000,0.000000,0.000000,-0.000317,0.009258,-0.002064,-0.004955,0.012090,0.107002,-0.004955,0.012090,0.107002,0.000576,-0.014154,0.002914,0.000576,-0.014154,0.002914,0.006623,-0.047818,0.005585,0.063992,0.003102,0.022507,-0.002907,0.006623,-0.047818,0.005585,0.063992,0.003102,0.022507,-0.002907
0.076000,0.306804,0.000005,0.486550,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000122,-0.000002,0.000161,0.000068,-0.000190,-0.000058,0.000191,-0.000302,-0.004786,0.000000,0.000000,0.000000,-0.000173,0.010384,0.000436,0.005933,0.005812,0.111805,0.005933,0.005812,0.111805,0.000362,-0.015860,-0.000856,0.000362,-0.015860,-0.000856,0.000924,-0.049332,0.001023,0.069370,0.001568,0.026925,0.000864,0.000924,-0.049332,0.001023,0.069370,0.001568,0.026925,0.000864
0.077000,0.306803,0.000005,0.486548,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000123,-0.000002,0.000163,0.000070,-0.000193,-0.000052,-0.000117,-0.000236,-0.004298,0.000000,0.000000,0.000000,-0.000820,0.008645,-0.001588,0.012163,0.004503,0.102301,0.012163,0.004503,0.102301,0.001335,-0.013258,0.002199,0.001335,-0.013258,0.002199,0.003576,-0.042841,0.002065,0.063092,0.002265,0.024804,-0.002194,0.003576,-0.042841,0.002065,0.063092,0.002265,0.024804,-0.002194
0.078000,0.306802,0.000003,0.486544,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000124,-0.000000,0.000167,0.000071,-0.000201,-0.000054,-0.000396,-0.001580,-0.004310,0.000000,0.000000,0.000000,-0.004606,0.008794,-0.001429,0.017814,0.031583,0.102910,0.017814,0.031583,0.102910,0.007016,-0.013492,0.001953,0.007016,-0.013492,0.001953,0.011647,-0.042401,0.006706,0.064347,0.013644,0.026285,-0.001949,0.011647,-0.042401,0.006706,0.064347,0.013644,0.026285,-0.001949
0.079000,0.306800,0.000002,0.486540,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000126,0.000001,0.000171,0.000067,-0.000209,-0.000046,-0.001298,-0.001786,-0.006402,0.000000,0.000000,0.000000,-0.002869,0.013123,0.001544,0.036031,0.035840,0.145182,0.036031,0.035840,0.145182,0.004405,-0.019997,-0.002477,0.004405,-0.019997,-0.002477,0.008528,-0.059150,0.006811,0.093139,0.011926,0.040328,0.002485,0.008528,-0.059150,0.006811,0.093139,0.011926,0.040328,0.002485
0.080000,0.306799,0.000002,0.486539,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000127,0.000001,0.000172,0.000066,-0.000209,-0.000050,-0.001424,-0.000899,-0.005426,0.000000,0.000000,0.000000,-0.002603,0.010762,0.003583,0.038634,0.018059,0.125703,0.038634,0.018059,0.125703,0.004005,-0.016456,-0.005551,0.004005,-0.016456,-0.005551,-0.000008,-0.049182,-0.000871,0.080738,0.007789,0.035625,0.005557,-0.000008,-0.049182,-0.000871,0.080738,0.007789,0.035625,0.005557
0.081000,0.306798,0.000001,0.486538,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000128,0.000002,0.000173,0.000065,-0.000210,-0.000042,-0.001012,-0.001178,-0.003478,0.000000,0.000000,0.000000,-0.001171,0.006671,-0.000364,0.030450,0.023747,0.086844,0.030450,0.023747,0.086844,0.001854,-0.010321,0.000399,0.001854,-0.010321,0.000399,0.007691,-0.032328,0.006714,0.055214,0.006837,0.024362,-0.000395,0.007691,-0.032328,0.006714,0.055214,0.006837,0.024362,-0.000395
0.082000,0.306798,0.000001,0.486534,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000128,0.000001,0.000177,0.000064,-0.000216,-0.000047,-0.001188,-0.000770,-0.004482,0.000000,0.000000,0.000000,-0.000711,0.008800,0.001430,0.034012,0.015548,0.107370,0.034012,0.015548,0.107370,0.001162,-0.013525,-0.002309,0.001162,-0.013525,-0.002309,0.002467,-0.041306,0.002619,0.068560,0.004420,0.030114,0.002315,0.002467,-0.041306,0.002619,0.068560,0.004420,0.030114,0.002315
0.083000,0.306796,0.000001,0.486529,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000130,0.000002,0.000182,0.000065,-0.000227,-0.000044,-0.001317,-0.000760,-0.005336,0.000000,0.000000,0.000000,-0.000838,0.010421,0.000084,0.036717,0.015407,0.124953,0.036717,0.015407,0.124953,0.001354,-0.015972,-0.000279,0.001354,-0.015972,-0.000279,0.004454,-0.048759,0.003872,0.079653,0.004578,0.034674,0.000286,0.004454,-0.048759,0.003872,0.079653,0.004578,0.034674,0.000286
0.084000,0.306795,0.000001,0.486528,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000131,0.000002,0.000184,0.000064,-0.000226,-0.000043,-0.001645,-0.000439,-0.004890,0.000000,0.000000,0.000000,-0.000397,0.009149,0.000085,0.043357,0.008954,0.116170,0.043357,0.008954,0.116170,0.000692,-0.014062,-0.000280,0.000692,-0.014062,-0.000280,0.002477,-0.043109,0.002246,0.074446,0.002560,0.033391,0.000286,0.002477,-0.043109,0.002246,0.074446,0.002560,0.033391,0.000286
0.085000,0.306795,-0.000002,0.486524,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000131,0.000005,0.000187,0.000068,-0.000232,-0.000037,-0.001409,-0.001019,-0.005257,0.000000,0.000000,0.000000,-0.000336,0.010134,-0.002172,0.038641,0.020836,0.123838,0.038641,0.020836,0.123838,0.000606,-0.015549,0.003131,0.000606,-0.015549,0.003131,0.009529,-0.047695,0.008578,0.078951,0.004969,0.034560,-0.003124,0.009529,-0.047695,0.008578,0.078951,0.004969,0.034560,-0.003124
0.086000,0.306795,-0.000001,0.486520,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000131,0.000004,0.000191,0.000068,-0.000242,-0.000045,-0.001054,-0.000066,-0.004441,0.000000,0.000000,0.000000,-0.000533,0.008932,0.001743,0.031566,0.001745,0.107933,0.031566,0.001745,0.107933,0.000901,-0.013761,-0.002774,0.000901,-0.013761,-0.002774,-0.002239,-0.042091,-0.002026,0.068749,0.001254,0.029883,0.002780,-0.002239,-0.042091,-0.002026,0.068749,0.001254,0.029883,0.002780
0.087000,0.306795,-0.000001,0.486517,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000131,0.000004,0.000194,0.000071,-0.000246,-0.000043,-0.000844,0.000086,-0.004740,0.000000,0.000000,0.000000,-0.000993,0.009923,0.001132,0.027331,-0.001356,0.114211,0.027331,-0.001356,0.114211,0.001596,-0.015254,-0.001850,0.001596,-0.015254,-0.001850,-0.002269,-0.046173,-0.002878,0.072660,0.001295,0.031035,0.001857,-0.002269,-0.046173,-0.002878,0.072660,0.001295,0.031035,0.001857
0.088000,0.306795,-0.000002,0.486513,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000131,0.000005,0.000198,0.000069,-0.000254,-0.000039,-0.000801,-0.000444,-0.004537,0.000000,0.000000,0.000000,0.000113,0.009727,-0.001626,0.026513,0.009403,0.110559,0.026513,0.009403,0.110559,-0.000066,-0.014970,0.002303,-0.000066,-0.014970,0.002303,0.005198,-0.044888,0.004757,0.070548,0.001895,0.030261,-0.002296,0.005198,-0.044888,0.004757,0.070548,0.001895,0.030261,-0.002296
0.089000,0.306794,-0.000003,0.486508,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000132,0.000006,0.000203,0.000070,-0.000264,-0.000042,-0.000712,-0.000522,-0.003854,0.000000,0.000000,0.000000,-0.000184,0.008048,-0.000391,0.024781,0.011013,0.097370,0.024781,0.011013,0.097370,0.000381,-0.012467,0.000441,0.000381,-0.012467,0.000441,0.003825,-0.038585,0.003639,0.061599,0.002684,0.026235,-0.000435,0.003825,-0.038585,0.003639,0.061599,0.002684,0.026235,-0.000435
0.090000,0.306794,-0.000001,0.486507,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000132,0.000004,0.000204,0.000070,-0.000266,-0.000046,-0.000565,0.000051,-0.002803,0.000000,0.000000,0.000000,-0.000296,0.006887,0.001457,0.021858,-0.000621,0.076459,0.021858,-0.000621,0.076459,0.000550,-0.010729,-0.002346,0.000550,-0.010729,-0.002346,-0.002535,-0.030858,-0.002243,0.049617,0.000409,0.022045,0.002350,-0.002535,-0.030858,-0.002243,0.049617,0.000409,0.022045,0.002350
0.091000,0.306793,-0.000003,0.486502,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000133,0.000006,0.000210,0.000069,-0.000277,-0.000037,-0.000815,-0.000794,-0.002922,0.000000,0.000000,0.000000,0.000136,0.006595,-0.001989,0.026969,0.016503,0.079410,0.026969,0.016503,0.079410,-0.000100,-0.010308,0.002856,-0.000100,-0.010308,0.002856,0.007924,-0.030560,0.007471,0.051246,0.003359,0.022962,-0.002851,0.007924,-0.030560,0.007471,0.051246,0.003359,0.022962,-0.002851
0.092000,0.306793,-0.000002,0.486498,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000133,0.000004,0.000214,0.000071,-0.000286,-0.000042,0.000250,0.000244,-0.003205,0.000000,0.000000,0.000000,-0.000503,0.004551,0.000206,0.005616,-0.004440,0.085445,0.005616,-0.004440,0.085445,0.000861,-0.007256,-0.000457,0.000861,-0.007256,-0.000457,-0.001818,-0.032646,-0.002371,0.048296,-0.000083,0.015942,0.000460,-0.001818,-0.032646,-0.002371,0.048296,-0.000083,0.015942,0.000460
0.093000,0.306792,-0.000002,0.486492,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000134,0.000005,0.000219,0.000069,-0.000299,-0.000047,-0.000107,0.000201,-0.003385,0.000000,0.000000,0.000000,0.000289,0.006169,0.001767,0.012863,-0.003564,0.089612,0.012863,-0.003564,0.089612,-0.000329,-0.009703,-0.002817,-0.000329,-0.009703,-0.002817,-0.003906,-0.035261,-0.002906,0.053640,-0.001088,0.020279,0.002822,-0.003906,-0.035261,-0.002906,0.053640,-0.001088,0.020279,0.002822
