time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
0.055000,0.306586,-0.000252,0.486750,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000126,0.000049,0.000046,-0.000008,0.000016,0.000106,-0.001680,-0.003855,-0.002664,0.000000,0.000000,0.000000,0.005001,0.005330,-0.008028,0.046157,0.081959,0.057882,-0.017528,-0.018607,0.028416,0.053610,-0.029319,0.059249,0.051761,-0.000258,0.033397,-0.028411,0.053610,-0.029319,0.059249,0.051761,-0.000258,0.033397,-0.028411
0.056000,0.306583,-0.000253,0.486747,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000128,0.000050,0.000049,-0.000013,0.000007,0.000104,-0.002041,-0.003704,-0.002897,0.000000,0.000000,0.000000,0.006002,0.005468,-0.006031,0.053630,0.079073,0.062842,-0.021047,-0.019118,0.021421,0.045744,-0.030184,0.055877,0.055555,-0.004382,0.035918,-0.021415,0.045744,-0.030184,0.055877,0.055555,-0.004382,0.035918,-0.021415
0.057000,0.306581,-0.000256,0.486746,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000130,0.000053,0.000050,-0.000010,0.000006,0.000115,-0.001894,-0.003759,-0.001108,0.000000,0.000000,0.000000,0.003750,0.000903,-0.009704,0.050917,0.080454,0.027200,-0.013156,-0.003142,0.034307,0.059025,-0.003706,0.059827,0.022435,0.003789,0.016237,-0.034304,0.059025,-0.003706,0.059827,0.022435,0.003789,0.016237,-0.034304
0.058000,0.306580,-0.000256,0.486742,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000132,0.000053,0.000054,-0.000017,-0.000001,0.000117,-0.001985,-0.002617,-0.004100,0.000000,0.000000,0.000000,0.003111,0.007539,-0.002157,0.052854,0.057639,0.087423,-0.010941,-0.026389,0.007900,0.025626,-0.045134,0.032167,0.074381,0.001214,0.045188,-0.007896,0.025626,-0.045134,0.032167,0.074381,0.001214,0.045188,-0.007896
0.059000,0.306577,-0.000260,0.486740,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000134,0.000057,0.000056,-0.000024,-0.000002,0.000125,-0.002420,-0.003409,-0.003501,0.000000,0.000000,0.000000,0.005173,0.005404,-0.004599,0.061793,0.073843,0.075635,-0.018178,-0.018921,0.016471,0.039195,-0.032662,0.048664,0.062455,-0.002612,0.038564,-0.016466,0.039195,-0.032662,0.048664,0.062455,-0.002612,0.038564,-0.016466
0.060000,0.306575,-0.000259,0.486737,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000136,0.000056,0.000059,-0.000023,-0.000008,0.000115,-0.002233,-0.002016,-0.002097,0.000000,0.000000,0.000000,0.002375,0.002693,-0.000672,0.058240,0.045913,0.047816,-0.008381,-0.009449,0.002699,0.016818,-0.015150,0.022848,0.039422,0.001296,0.025903,-0.002696,0.016818,-0.015150,0.022848,0.039422,0.001296,0.025903,-0.002696
0.061000,0.306573,-0.000261,0.486736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000138,0.000058,0.000060,-0.000028,-0.000006,0.000127,-0.002079,-0.002507,-0.002614,0.000000,0.000000,0.000000,0.004332,0.003727,-0.004336,0.055362,0.055937,0.058238,-0.015245,-0.013062,0.015558,0.032765,-0.022425,0.040071,0.047579,-0.003454,0.029828,-0.015554,0.032765,-0.022425,0.040071,0.047579,-0.003454,0.029828,-0.015554
0.062000,0.306571,-0.000263,0.486732,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000140,0.000060,0.000064,-0.000028,-0.000019,0.000126,-0.001589,-0.002540,-0.002617,0.000000,0.000000,0.000000,0.005117,0.004971,-0.004408,0.045788,0.056775,0.058741,-0.017992,-0.017455,0.015808,0.033266,-0.028457,0.042451,0.050991,-0.006025,0.032250,-0.015803,0.033266,-0.028457,0.042451,0.050991,-0.006025,0.032250,-0.015803
0.063000,0.306569,-0.000262,0.486730,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000142,0.000059,0.000066,-0.000031,-0.000022,0.000126,-0.001227,-0.002363,-0.002157,0.000000,0.000000,0.000000,0.005464,0.003864,-0.003710,0.038761,0.053146,0.049743,-0.019217,-0.013589,0.013365,0.029702,-0.022905,0.040398,0.041983,-0.008018,0.026117,-0.013360,0.029702,-0.022905,0.040398,0.041983,-0.008018,0.026117,-0.013360
0.064000,0.306568,-0.000262,0.486729,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000144,0.000059,0.000067,-0.000034,-0.000019,0.000126,-0.001566,-0.001581,-0.002783,0.000000,0.000000,0.000000,0.004247,0.005134,-0.001856,0.045692,0.037521,0.062338,-0.014966,-0.018024,0.006874,0.018418,-0.030132,0.027716,0.053265,-0.007052,0.033119,-0.006869,0.018418,-0.030132,0.027716,0.053265,-0.007052,0.033119,-0.006869
0.065000,0.306566,-0.000262,0.486729,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000145,0.000059,0.000067,-0.000035,-0.000019,0.000126,-0.001447,-0.000912,-0.000846,0.000000,0.000000,0.000000,0.002852,-0.000259,-0.001900,0.043464,0.024143,0.023654,-0.010089,0.000851,0.007028,0.014452,0.000297,0.019989,0.015843,-0.005003,0.010375,-0.007025,0.014452,0.000297,0.019989,0.015843,-0.005003,0.010375,-0.007025
0.066000,0.306564,-0.000264,0.486725,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000147,0.000060,0.000071,-0.000035,-0.000026,0.000132,-0.001550,-0.000676,-0.002349,0.000000,0.000000,0.000000,0.001381,0.003468,-0.001166,0.045682,0.019573,0.054045,-0.004939,-0.012214,0.004476,0.010500,-0.021761,0.013058,0.043547,-0.000807,0.026578,-0.004475,0.010500,-0.021761,0.013058,0.043547,-0.000807,0.026578,-0.004475
0.067000,0.306562,-0.000263,0.486721,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000149,0.000060,0.000075,-0.000033,-0.000032,0.000124,-0.002318,-0.000973,-0.002929,0.000000,0.000000,0.000000,0.002756,0.003594,-0.000070,0.061253,0.025456,0.066058,-0.009745,-0.012674,0.000615,0.008461,-0.023492,0.015670,0.051645,-0.004372,0.031371,-0.000612,0.008461,-0.023492,0.015670,0.051645,-0.004372,0.031371,-0.000612
0.068000,0.306561,-0.000262,0.486719,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000150,0.000058,0.000077,-0.000037,-0.000038,0.000121,-0.002051,-0.000359,-0.003788,0.000000,0.000000,0.000000,0.002640,0.006534,-0.000443,0.056024,0.013008,0.083497,-0.009352,-0.022984,0.001915,0.005939,-0.039983,0.012251,0.069538,-0.006594,0.042114,-0.001912,0.005939,-0.039983,0.012251,0.069538,-0.006594,0.042114,-0.001912
0.069000,0.306560,-0.000262,0.486718,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000151,0.000059,0.000079,-0.000038,-0.000040,0.000122,-0.001584,-0.000600,-0.002809,0.000000,0.000000,0.000000,0.002188,0.005050,-0.001188,0.046794,0.017896,0.064023,-0.007772,-0.017795,0.004526,0.010041,-0.030237,0.014558,0.053982,-0.003989,0.033271,-0.004523,0.010041,-0.030237,0.014558,0.053982,-0.003989,0.033271,-0.004523
0.070000,0.306558,-0.000262,0.486715,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000153,0.000058,0.000081,-0.000033,-0.000043,0.000114,-0.001926,0.000113,-0.001040,0.000000,0.000000,0.000000,0.000432,-0.000017,0.002133,0.053819,0.003568,0.028863,-0.001611,-0.000068,-0.007121,-0.006014,-0.000610,-0.002724,0.020542,-0.000856,0.013930,0.007121,-0.006014,-0.000610,-0.002724,0.020542,-0.000856,0.013930,0.007121
0.071000,0.306557,-0.000262,0.486714,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000155,0.000059,0.000082,-0.000035,-0.000046,0.000114,-0.001991,0.000224,-0.001887,0.000000,0.000000,0.000000,0.000679,0.002766,0.002103,0.055269,0.001409,0.045902,-0.002482,-0.009816,-0.007020,-0.006572,-0.015372,-0.002733,0.038529,-0.002175,0.025482,0.007021,-0.006572,-0.015372,-0.002733,0.038529,-0.002175,0.025482,0.007021
0.072000,0.306555,-0.000262,0.486709,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000156,0.000058,0.000087,-0.000035,-0.000056,0.000121,-0.001528,0.000399,-0.002175,0.000000,0.000000,0.000000,0.000548,0.003860,0.000021,0.046125,-0.002143,0.052165,-0.002025,-0.013680,0.000289,-0.000356,-0.022581,0.000950,0.044192,-0.002464,0.027973,-0.000288,-0.000356,-0.022581,0.000950,0.044192,-0.002464,0.027973,-0.000288
0.073000,0.306553,-0.000261,0.486710,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000158,0.000057,0.000086,-0.000032,-0.000051,0.000115,-0.002206,0.000634,-0.001362,0.000000,0.000000,0.000000,-0.000621,0.000595,0.001295,0.059897,-0.006953,0.035815,0.002077,-0.002235,-0.004185,-0.006309,-0.003970,-0.006696,0.026762,0.000618,0.017986,0.004184,-0.006309,-0.003970,-0.006696,0.026762,0.000618,0.017986,0.004184
0.074000,0.306552,-0.000259,0.486705,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000159,0.000055,0.000091,-0.000031,-0.000063,0.000104,-0.002178,0.000784,-0.003363,0.000000,0.000000,0.000000,-0.000109,0.006053,0.003882,0.059500,-0.010139,0.076322,0.000288,-0.021374,-0.013277,-0.016373,-0.035631,-0.012877,0.064994,-0.001831,0.040603,0.013277,-0.016373,-0.035631,-0.012877,0.064994,-0.001831,0.040603,0.013277
0.075000,0.306549,-0.000260,0.486704,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000162,0.000056,0.000092,-0.000035,-0.000066,0.000105,-0.002171,0.000412,-0.003541,0.000000,0.000000,0.000000,0.000812,0.006245,0.002387,0.059598,-0.002623,0.080012,-0.002947,-0.022055,-0.008038,-0.008824,-0.037430,-0.004429,0.067428,-0.003482,0.041630,0.008039,-0.008824,-0.037430,-0.004429,0.067428,-0.003482,0.041630,0.008039
0.076000,0.306548,-0.000258,0.486701,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000163,0.000055,0.000095,-0.000033,-0.000073,0.000107,-0.001995,0.000759,-0.002134,0.000000,0.000000,0.000000,-0.000055,0.002523,0.001190,0.056203,-0.009692,0.052217,0.000092,-0.009051,-0.003844,-0.006806,-0.016401,-0.005936,0.040862,-0.001940,0.025468,0.003844,-0.006806,-0.016401,-0.005936,0.040862,-0.001940,0.025468,0.003844
0.077000,0.306547,-0.000257,0.486697,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000165,0.000053,0.000099,-0.000037,-0.000082,0.000105,-0.001744,0.000767,-0.002722,0.000000,0.000000,0.000000,0.000039,0.004086,0.001161,0.051344,-0.010009,0.064301,-0.000245,-0.014548,-0.003747,-0.006807,-0.026369,-0.005726,0.051451,-0.002341,0.031005,0.003747,-0.006807,-0.026369,-0.005726,0.051451,-0.002341,0.031005,0.003747
0.078000,0.306546,-0.000259,0.486697,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000166,0.000055,0.000099,-0.000038,-0.000081,0.000105,-0.001731,-0.000009,-0.002805,0.000000,0.000000,0.000000,0.001073,0.004895,0.001048,0.051191,0.005719,0.066000,-0.003871,-0.017376,-0.003354,-0.001584,-0.029746,0.002252,0.055064,-0.002653,0.033951,0.003356,-0.001584,-0.029746,0.002252,0.055064,-0.002653,0.033951,0.003356
0.079000,0.306543,-0.000255,0.486692,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000168,0.000052,0.000104,-0.000033,-0.000089,0.000094,-0.002190,0.002958,-0.003455,0.000000,0.000000,0.000000,-0.000753,0.004652,0.009640,0.060614,-0.053989,0.079509,0.002538,-0.016551,-0.033459,-0.050013,-0.031632,-0.043050,0.061825,-0.008816,0.036292,0.033458,-0.050013,-0.031632,-0.043050,0.061825,-0.008816,0.036292,0.033458
0.080000,0.306542,-0.000254,0.486690,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000169,0.000051,0.000106,-0.000032,-0.000094,0.000094,-0.001912,0.002495,-0.003232,0.000000,0.000000,0.000000,-0.000490,0.005327,0.007429,0.055183,-0.044806,0.075211,0.001617,-0.018926,-0.025719,-0.039451,-0.033526,-0.033915,0.061485,-0.007802,0.037148,0.025718,-0.039451,-0.033526,-0.033915,0.061485,-0.007802,0.037148,0.025718
0.081000,0.306540,-0.000255,0.486687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000171,0.000052,0.000109,-0.000033,-0.000099,0.000102,-0.002262,0.001630,-0.003182,0.000000,0.000000,0.000000,-0.000080,0.004125,0.003938,0.062373,-0.027443,0.074579,0.000179,-0.014734,-0.013478,-0.021887,-0.028004,-0.018598,0.057892,-0.005586,0.034415,0.013479,-0.021887,-0.028004,-0.018598,0.057892,-0.005586,0.034415,0.013479
0.082000,0.306538,-0.000254,0.486685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000173,0.000051,0.000112,-0.000038,-0.000102,0.000092,-0.002184,0.001332,-0.003526,0.000000,0.000000,0.000000,0.000416,0.005547,0.005626,0.061025,-0.021593,0.081674,-0.001567,-0.019722,-0.019415,-0.026022,-0.035384,-0.019635,0.066064,-0.006098,0.039743,0.019416,-0.026022,-0.035384,-0.019635,0.066064,-0.006098,0.039743,0.019416
0.083000,0.306536,-0.000253,0.486682,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000175,0.000050,0.000114,-0.000033,-0.000107,0.000090,-0.001637,0.001346,-0.002688,0.000000,0.000000,0.000000,-0.000572,0.004280,0.004308,0.050232,-0.021929,0.065160,0.001903,-0.015300,-0.014809,-0.021526,-0.027564,-0.018949,0.052475,-0.002701,0.031598,0.014808,-0.021526,-0.027564,-0.018949,0.052475,-0.002701,0.031598,0.014808
0.084000,0.306534,-0.000255,0.486680,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000177,0.000051,0.000117,-0.000032,-0.000110,0.000096,-0.001228,0.000501,-0.002045,0.000000,0.000000,0.000000,-0.000424,0.003290,0.001099,0.042238,-0.004891,0.052555,0.001389,-0.011846,-0.003561,-0.005051,-0.021467,-0.005082,0.042047,0.000369,0.025353,0.003560,-0.005051,-0.021467,-0.005082,0.042047,0.000369,0.025353,0.003560
0.085000,0.306532,-0.000253,0.486677,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000179,0.000050,0.000119,-0.000031,-0.000113,0.000092,-0.001774,0.000826,-0.002008,0.000000,0.000000,0.000000,-0.000627,0.002403,0.002149,0.053368,-0.011525,0.052062,0.002100,-0.008752,-0.007247,-0.010776,-0.016497,-0.010358,0.040133,-0.000317,0.024558,0.007247,-0.010776,-0.016497,-0.010358,0.040133,-0.000317,0.024558,0.007247
0.086000,0.306531,-0.000253,0.486671,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000180,0.000050,0.000125,-0.000033,-0.000126,0.000088,-0.001486,0.000611,-0.003634,0.000000,0.000000,0.000000,0.000185,0.006938,0.002671,0.047739,-0.007232,0.085146,-0.000744,-0.024659,-0.009084,-0.011289,-0.043454,-0.008230,0.070951,-0.002249,0.042188,0.009085,-0.011289,-0.043454,-0.008230,0.070951,-0.002249,0.042188,0.009085
0.087000,0.306528,-0.000252,0.486670,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000184,0.000049,0.000126,-0.000029,-0.000130,0.000085,-0.002888,0.000645,-0.003879,0.000000,0.000000,0.000000,-0.000910,0.011396,0.002291,0.076140,-0.008046,0.090207,0.003097,-0.040276,-0.007762,-0.010217,-0.056256,-0.010288,0.092590,0.001429,0.064225,0.007763,-0.010217,-0.056256,-0.010288,0.092590,0.001429,0.064225,0.007763
0.088000,0.306527,-0.000252,0.486667,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000184,0.000049,0.000129,-0.000031,-0.000132,0.000091,-0.002151,0.000368,-0.004242,0.000000,0.000000,0.000000,-0.000164,0.011345,-0.000674,0.061437,-0.002501,0.097722,0.000481,-0.040102,0.002631,0.001877,-0.060665,0.000718,0.094084,-0.000020,0.061617,-0.002629,0.001877,-0.060665,0.000718,0.094084,-0.000020,0.061617,-0.002629
0.089000,0.306526,-0.000251,0.486666,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000185,0.000048,0.000130,-0.000027,-0.000133,0.000085,-0.002265,0.000601,-0.006108,0.000000,0.000000,0.000000,-0.001196,0.014918,0.001426,0.063854,-0.007260,0.135192,0.004103,-0.052613,-0.004736,-0.006956,-0.084354,-0.008609,0.124589,0.002604,0.077922,0.004736,-0.006956,-0.084354,-0.008609,0.124589,0.002604,0.077922,0.004736
0.090000,0.306524,-0.000252,0.486664,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000188,0.000048,0.000132,-0.000029,-0.000138,0.000084,-0.001898,0.000198,-0.005911,0.000000,0.000000,0.000000,-0.000335,0.013947,0.001505,0.056725,0.000846,0.131455,0.001084,-0.049229,-0.005016,-0.004743,-0.080916,-0.004018,0.118528,0.001291,0.072710,0.005017,-0.004743,-0.080916,-0.004018,0.118528,0.001291,0.072710,0.005017
0.091000,0.306522,-0.000251,0.486660,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000189,0.000048,0.000136,-0.000029,-0.000146,0.000085,-0.001502,0.000008,-0.004910,0.000000,0.000000,0.000000,0.000410,0.011868,0.000123,0.048978,0.004625,0.111804,-0.001522,-0.041977,-0.000176,0.001258,-0.068799,0.002480,0.101009,-0.000524,0.062104,0.000179,0.001258,-0.068799,0.002480,0.101009,-0.000524,0.062104,0.000179
0.092000,0.306519,-0.000251,0.486656,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000192,0.000047,0.000140,-0.000027,-0.000151,0.000088,-0.001802,0.000354,-0.005291,0.000000,0.000000,0.000000,-0.000816,0.011651,-0.000506,0.055232,-0.002345,0.119792,0.002776,-0.041232,0.002035,0.001324,-0.069546,-0.001281,0.104831,0.002305,0.063376,-0.002035,0.001324,-0.069546,-0.001281,0.104831,0.002305,0.063376,-0.002035
0.093000,0.306518,-0.000253,0.486657,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000193,0.000050,0.000139,-0.000029,-0.000146,0.000089,-0.000932,-0.000704,-0.003232,0.000000,0.000000,0.000000,0.000704,0.007005,-0.001082,0.037918,0.019039,0.078501,-0.002554,-0.024955,0.004054,0.009905,-0.043227,0.010885,0.066849,0.001469,0.039831,-0.004052,0.009905,-0.043227,0.010885,0.066849,0.001469,0.039831,-0.004052
0.094000,0.306516,-0.000253,0.486653,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000195,0.000049,0.000143,-0.000032,-0.000155,0.000091,-0.001699,-0.000679,-0.003535,0.000000,0.000000,0.000000,0.000268,0.007149,-0.001506,0.053469,0.018518,0.084990,-0.001034,-0.025484,0.005541,0.011236,-0.043348,0.010697,0.072426,0.002881,0.044202,-0.005540,0.011236,-0.043348,0.010697,0.072426,0.002881,0.044202,-0.005540
0.095000,0.306515,-0.000252,0.486651,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000197,0.000049,0.000145,-0.000032,-0.000159,0.000090,-0.001413,0.000012,-0.002923,0.000000,0.000000,0.000000,0.000620,0.006127,-0.000265,0.047929,0.004662,0.072956,-0.002268,-0.021922,0.001197,0.002640,-0.036938,0.003986,0.062481,-0.001271,0.038419,-0.001195,0.002640,-0.036938,0.003986,0.062481,-0.001271,0.038419,-0.001195
0.096000,0.306514,-0.000255,0.486647,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000197,0.000052,0.000149,-0.000031,-0.000169,0.000100,-0.000870,-0.000762,-0.003005,0.000000,0.000000,0.000000,0.000571,0.006898,-0.003074,0.037132,0.020401,0.075034,-0.002092,-0.024649,0.011057,0.017323,-0.041976,0.015943,0.064805,0.002217,0.039055,-0.011055,0.017323,-0.041976,0.015943,0.064805,0.002217,0.039055,-0.011055
0.097000,0.306513,-0.000255,0.486648,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000199,0.000051,0.000148,-0.000029,-0.000163,0.000098,-0.000960,-0.000357,-0.002944,0.000000,0.000000,0.000000,-0.000609,0.006145,-0.000357,0.039053,0.012286,0.073718,0.002046,-0.021997,0.001541,0.005315,-0.038616,0.003646,0.061779,0.004645,0.036690,-0.001541,0.005315,-0.038616,0.003646,0.061779,0.004645,0.036690,-0.001541
0.098000,0.306511,-0.000256,0.486648,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000200,0.000053,0.000148,-0.000034,-0.000161,0.000102,-0.000840,-0.000649,-0.002011,0.000000,0.000000,0.000000,0.000145,0.003945,-0.001734,0.036790,0.018252,0.055059,-0.000608,-0.014293,0.006373,0.011980,-0.025529,0.010886,0.044979,0.003243,0.026873,-0.006372,0.011980,-0.025529,0.010886,0.044979,0.003243,0.026873,-0.006372
0.099000,0.306509,-0.000258,0.486646,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000202,0.000054,0.000150,-0.000034,-0.000164,0.000107,-0.000792,-0.000963,-0.001618,0.000000,0.000000,0.000000,0.000794,0.003004,-0.003565,0.036006,0.024690,0.047397,-0.002880,-0.011005,0.012797,0.020378,-0.020012,0.019128,0.037972,0.002324,0.022747,-0.012795,0.020378,-0.020012,0.019128,0.037972,0.002324,0.022747,-0.012795
0.100000,0.306509,-0.000257,0.486643,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000203,0.000054,0.000153,-0.000033,-0.000170,0.000105,-0.000505,-0.000521,-0.001632,0.000000,0.000000,0.000000,0.000293,0.003998,-0.001818,0.030358,0.015807,0.047891,-0.001122,-0.014503,0.006676,0.011531,-0.024528,0.010664,0.040984,0.002214,0.025099,-0.006675,0.011531,-0.024528,0.010664,0.040984,0.002214,0.025099,-0.006675
0.101000,0.306505,-0.000257,0.486641,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000206,0.000053,0.000155,-0.000032,-0.000173,0.000105,-0.001082,-0.000334,-0.001597,0.000000,0.000000,0.000000,0.000415,0.003113,-0.000882,0.042227,0.011989,0.047466,-0.001546,-0.011413,0.003400,0.007086,-0.019476,0.007412,0.039211,0.000986,0.024471,-0.003399,0.007086,-0.019476,0.007412,0.039211,0.000986,0.024471,-0.003399
0.102000,0.306505,-0.000257,0.486640,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000206,0.000054,0.000156,-0.000031,-0.000172,0.000107,-0.000496,-0.000526,-0.001009,0.000000,0.000000,0.000000,0.000295,0.001758,-0.002029,0.030536,0.015911,0.035762,-0.001125,-0.006671,0.007422,0.012308,-0.012944,0.011226,0.027450,0.002229,0.016239,-0.007421,0.012308,-0.012944,0.011226,0.027450,0.002229,0.016239,-0.007421
0.103000,0.306504,-0.000258,0.486642,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000207,0.000054,0.000154,-0.000030,-0.000164,0.000113,-0.001303,-0.000128,-0.000613,0.000000,0.000000,0.000000,-0.000657,-0.000706,-0.001565,0.046815,0.008011,0.027657,0.002211,0.001978,0.005816,0.008281,0.000713,0.005167,0.017042,0.003900,0.010302,-0.005817,0.008281,0.000713,0.005167,0.017042,0.003900,0.010302,-0.005817
0.104000,0.306502,-0.000261,0.486639,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000209,0.000058,0.000158,-0.000033,-0.000175,0.000113,-0.001763,-0.001121,-0.001633,0.000000,0.000000,0.000000,0.000372,0.001592,-0.001527,0.056191,0.028208,0.048417,-0.001399,-0.006097,0.005684,0.014352,-0.012291,0.014222,0.036109,0.004547,0.022173,-0.005683,0.014352,-0.012291,0.014222,0.036109,0.004547,0.022173,-0.005683
0.105000,0.306501,-0.000262,0.486636,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000210,0.000058,0.000161,-0.000033,-0.000178,0.000115,-0.002232,-0.000746,-0.002011,0.000000,0.000000,0.000000,0.000249,0.001530,-0.001728,0.065625,0.020731,0.056278,-0.000969,-0.005889,0.006395,0.012772,-0.013025,0.011987,0.040803,0.003404,0.024642,-0.006394,0.012772,-0.013025,0.011987,0.040803,0.003404,0.024642,-0.006394
