time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
0.056000,0.306826,-0.000291,0.486779,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000073,0.000053,0.000189,-0.000039,-0.000364,0.000089,-0.003465,0.000803,-0.001841,0.000000,0.000000,0.000000,-0.000708,-0.000635,0.003240,0.054333,-0.007033,0.040863,0.002362,0.001130,-0.011071,-0.013234,-0.002944,-0.011809,0.025003,0.000884,0.013892,0.011071,-0.013234,-0.002944,-0.011809,0.025003,0.000884,0.013892,0.011071
0.057000,0.306824,-0.000290,0.486778,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000075,0.000051,0.000189,-0.000038,-0.000362,0.000089,-0.003184,0.000999,-0.001744,0.000000,0.000000,0.000000,-0.000886,-0.001262,0.002534,0.050594,-0.009886,0.039569,0.002990,0.003331,-0.008603,-0.011646,-0.000930,-0.011436,0.021719,0.000909,0.010791,0.008603,-0.011646,-0.000930,-0.011436,0.021719,0.000909,0.010791,0.008603
0.058000,0.306820,-0.000291,0.486775,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000078,0.000052,0.000193,-0.000039,-0.000369,0.000084,-0.003308,0.000386,-0.002948,0.000000,0.000000,0.000000,0.000060,0.002200,0.003383,0.052595,-0.001230,0.056731,-0.000328,-0.008805,-0.011590,-0.011961,-0.018047,-0.008361,0.042236,-0.000575,0.024860,0.011590,-0.011961,-0.018047,-0.008361,0.042236,-0.000575,0.024860,0.011590
0.059000,0.306818,-0.000288,0.486778,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000081,0.000049,0.000190,-0.000037,-0.000353,0.000078,-0.003389,0.000998,-0.001467,0.000000,0.000000,0.000000,-0.000422,-0.002351,0.003749,0.053944,-0.010035,0.035697,0.001366,0.007170,-0.012888,-0.015975,0.004632,-0.013382,0.016463,-0.000748,0.007315,0.012889,-0.015975,0.004632,-0.013382,0.016463,-0.000748,0.007315,0.012889
0.060000,0.306815,-0.000286,0.486777,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000084,0.000048,0.000191,-0.000036,-0.000353,0.000077,-0.003319,0.001101,-0.001723,0.000000,0.000000,0.000000,-0.000234,-0.000997,0.002480,0.053154,-0.011613,0.039375,0.000709,0.002429,-0.008447,-0.012017,-0.001377,-0.010287,0.022857,-0.001734,0.012216,0.008447,-0.012017,-0.001377,-0.010287,0.022857,-0.001734,0.012216,0.008447
0.061000,0.306812,-0.000284,0.486774,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000087,0.000046,0.000194,-0.000036,-0.000357,0.000068,-0.003888,0.001344,-0.001738,0.000000,0.000000,0.000000,-0.000108,-0.001399,0.003679,0.061388,-0.015167,0.039823,0.000271,0.003826,-0.012674,-0.017342,0.001185,-0.014140,0.022688,-0.002922,0.012589,0.012675,-0.017342,0.001185,-0.014140,0.022688,-0.002922,0.012589,0.012675
0.062000,0.306808,-0.000283,0.486774,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000091,0.000045,0.000193,-0.000035,-0.000351,0.000060,-0.004526,0.001244,-0.000425,0.000000,0.000000,0.000000,-0.000467,-0.005636,0.004632,0.070599,-0.013854,0.021426,0.001531,0.018674,-0.016032,-0.020302,0.023170,-0.016983,0.000238,-0.001398,-0.001949,0.016033,-0.020302,0.023170,-0.016983,0.000238,-0.001398,-0.001949,0.016033
0.063000,0.306805,-0.000281,0.486775,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000093,0.000043,0.000192,-0.000033,-0.000344,0.000061,-0.003807,0.003287,0.000649,0.000000,0.000000,0.000000,-0.000963,-0.007534,0.008583,0.060779,-0.042611,0.006320,0.003271,0.025337,-0.029855,-0.042984,0.032867,-0.037511,-0.014758,-0.005719,-0.012009,0.029857,-0.042984,0.032867,-0.037511,-0.014758,-0.005719,-0.012009,0.029857
0.064000,0.306802,-0.000280,0.486770,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000097,0.000042,0.000197,-0.000033,-0.000353,0.000056,-0.003731,0.002683,0.000695,0.000000,0.000000,0.000000,-0.000642,-0.006894,0.007845,0.059960,-0.034235,0.006062,0.002148,0.023069,-0.027288,-0.037833,0.030552,-0.032129,-0.012703,-0.005075,-0.009934,0.027289,-0.037833,0.030552,-0.032129,-0.012703,-0.005075,-0.009934,0.027289
0.065000,0.306799,-0.000277,0.486768,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000100,0.000039,0.000200,-0.000034,-0.000353,0.000047,-0.003246,0.002663,0.001114,0.000000,0.000000,0.000000,-0.000192,-0.008170,0.007925,0.053440,-0.034185,0.000418,0.000571,0.027536,-0.027597,-0.038123,0.035726,-0.031210,-0.020647,-0.006644,-0.016268,0.027599,-0.038123,0.035726,-0.031210,-0.020647,-0.006644,-0.016268,0.027599
0.066000,0.306795,-0.000278,0.486765,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000104,0.000040,0.000203,-0.000032,-0.000354,0.000047,-0.003514,0.001451,-0.000209,0.000000,0.000000,0.000000,-0.000758,-0.004786,0.005417,0.057511,-0.017136,0.019157,0.002557,0.015686,-0.018819,-0.024094,0.018779,-0.020760,0.000573,-0.001058,-0.001910,0.018820,-0.024094,0.018779,-0.020760,0.000573,-0.001058,-0.001910,0.018820
0.067000,0.306792,-0.000277,0.486762,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000107,0.000038,0.000205,-0.000025,-0.000354,0.000044,-0.003570,0.001648,-0.001246,0.000000,0.000000,0.000000,-0.001607,-0.001958,0.004554,0.058512,-0.020000,0.033873,0.005550,0.005790,-0.015806,-0.021963,0.004507,-0.021695,0.017565,0.001337,0.009493,0.015807,-0.021963,0.004507,-0.021695,0.017565,0.001337,0.009493,0.015807
0.068000,0.306789,-0.000274,0.486758,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000110,0.000036,0.000209,-0.000026,-0.000359,0.000038,-0.003729,0.001944,-0.001454,0.000000,0.000000,0.000000,-0.001417,-0.001433,0.005367,0.060983,-0.024372,0.037119,0.004882,0.003936,-0.018672,-0.026176,0.002038,-0.024678,0.021264,-0.000250,0.012153,0.018673,-0.026176,0.002038,-0.024678,0.021264,-0.000250,0.012153,0.018673
0.069000,0.306786,-0.000272,0.486755,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000113,0.000034,0.000213,-0.000026,-0.000362,0.000033,-0.004129,0.001575,-0.003241,0.000000,0.000000,0.000000,-0.000739,0.002338,0.004823,0.066861,-0.019335,0.062386,0.002506,-0.009270,-0.016782,-0.022732,-0.018015,-0.019999,0.047153,-0.001555,0.028821,0.016782,-0.022732,-0.018015,-0.019999,0.047153,-0.001555,0.028821,0.016782
0.070000,0.306783,-0.000273,0.486754,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000116,0.000034,0.000213,-0.000025,-0.000362,0.000032,-0.003582,0.000889,-0.002659,0.000000,0.000000,0.000000,-0.000886,0.001294,0.003476,0.059419,-0.009700,0.054303,0.003026,-0.005616,-0.012069,-0.015053,-0.013040,-0.013852,0.038751,0.000991,0.022891,0.012069,-0.015053,-0.013040,-0.013852,0.038751,0.000991,0.022891,0.012069
0.071000,0.306779,-0.000271,0.486748,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000119,0.000033,0.000220,-0.000023,-0.000376,0.000033,-0.003436,0.001152,-0.003383,0.000000,0.000000,0.000000,-0.001251,0.004220,0.001847,0.057660,-0.013527,0.064926,0.004310,-0.015900,-0.006363,-0.010523,-0.026896,-0.011986,0.053856,0.001476,0.033739,0.006363,-0.010523,-0.026896,-0.011986,0.053856,0.001476,0.033739,0.006363
0.072000,0.306777,-0.000272,0.486746,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000122,0.000033,0.000222,-0.000025,-0.000376,0.000033,-0.003363,0.000562,-0.002882,0.000000,0.000000,0.000000,0.000021,0.003065,0.001461,0.056832,-0.005214,0.058110,-0.000148,-0.011857,-0.005015,-0.006608,-0.020877,-0.005147,0.046488,-0.001233,0.028925,0.005015,-0.006608,-0.020877,-0.005147,0.046488,-0.001233,0.028925,0.005015
0.073000,0.306772,-0.000270,0.486739,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000127,0.000032,0.000229,-0.000023,-0.000389,0.000028,-0.004037,0.000653,-0.005256,0.000000,0.000000,0.000000,-0.000632,0.008049,0.001818,0.066654,-0.006600,0.091875,0.002141,-0.029340,-0.006280,-0.008306,-0.047240,-0.008114,0.081162,0.000775,0.051440,0.006279,-0.008306,-0.047240,-0.008114,0.081162,0.000775,0.051440,0.006279
0.074000,0.306770,-0.000270,0.486737,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000129,0.000032,0.000231,-0.000022,-0.000391,0.000025,-0.003576,0.000426,-0.003935,0.000000,0.000000,0.000000,-0.000815,0.004888,0.002206,0.060410,-0.003444,0.073568,0.002785,-0.018280,-0.007647,-0.008704,-0.031501,-0.008497,0.060661,0.002076,0.037458,0.007646,-0.008704,-0.031501,-0.008497,0.060661,0.002076,0.037458,0.007646
0.075000,0.306767,-0.000269,0.486732,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000132,0.000031,0.000236,-0.000023,-0.000400,0.000024,-0.002871,0.000437,-0.004457,0.000000,0.000000,0.000000,-0.000350,0.007157,0.000576,0.050733,-0.003638,0.081269,0.001158,-0.026251,-0.001946,-0.003054,-0.043385,-0.003377,0.071072,0.000413,0.044072,0.001944,-0.003054,-0.043385,-0.003377,0.071072,0.000413,0.044072,0.001944
0.076000,0.306763,-0.000270,0.486726,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000135,0.000032,0.000241,-0.000026,-0.000410,0.000028,-0.003185,0.000051,-0.004103,0.000000,0.000000,0.000000,0.000872,0.006003,-0.000343,0.055434,0.001831,0.076766,-0.003130,-0.022238,0.001286,0.001865,-0.037240,0.003741,0.065519,-0.002725,0.040654,-0.001287,0.001865,-0.037240,0.003741,0.065519,-0.002725,0.040654,-0.001287
0.077000,0.306762,-0.000269,0.486722,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000137,0.000031,0.000245,-0.000025,-0.000416,0.000023,-0.002327,0.000420,-0.003954,0.000000,0.000000,0.000000,0.000123,0.006512,0.000799,0.043561,-0.003433,0.074980,-0.000505,-0.024039,-0.002730,-0.003776,-0.040354,-0.002685,0.064988,-0.001208,0.039799,0.002729,-0.003776,-0.040354,-0.002685,0.064988,-0.001208,0.039799,0.002729
0.078000,0.306758,-0.000270,0.486718,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000141,0.000032,0.000250,-0.000023,-0.000420,0.000020,-0.002859,-0.000390,-0.003326,0.000000,0.000000,0.000000,0.000102,0.003888,0.000573,0.051324,0.008020,0.066536,-0.000426,-0.014871,-0.001945,0.000532,-0.027355,0.001568,0.052795,0.001277,0.031520,0.001945,0.000532,-0.027355,0.001568,0.052795,0.001277,0.031520,0.001945
0.079000,0.306755,-0.000270,0.486713,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000144,0.000031,0.000255,-0.000023,-0.000429,0.000026,-0.002411,-0.000124,-0.003921,0.000000,0.000000,0.000000,0.000051,0.006139,-0.001912,0.045269,0.004241,0.075276,-0.000248,-0.022773,0.006771,0.008082,-0.038909,0.006358,0.064072,0.000663,0.038916,-0.006772,0.008082,-0.038909,0.006358,0.064072,0.000663,0.038916,-0.006772
0.080000,0.306751,-0.000269,0.486708,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000147,0.000031,0.000260,-0.000021,-0.000436,0.000024,-0.002707,-0.000002,-0.003565,0.000000,0.000000,0.000000,-0.000405,0.004864,-0.000474,0.049690,0.002508,0.070689,0.001355,-0.018332,0.001731,0.002510,-0.032357,0.001095,0.058017,0.001898,0.035002,-0.001732,0.002510,-0.032357,0.001095,0.058017,0.001898,0.035002,-0.001732
0.081000,0.306749,-0.000270,0.486704,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000150,0.000032,0.000263,-0.000020,-0.000441,0.000022,-0.002337,-0.000213,-0.003456,0.000000,0.000000,0.000000,-0.000472,0.004881,0.000115,0.044698,0.005513,0.069461,0.001591,-0.018406,-0.000335,0.001366,-0.032835,0.000449,0.056885,0.002768,0.033917,0.000335,0.001366,-0.032835,0.000449,0.056885,0.002768,0.033917,0.000335
0.082000,0.306746,-0.000272,0.486699,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000153,0.000034,0.000269,-0.000024,-0.000451,0.000025,-0.002519,-0.000782,-0.002985,0.000000,0.000000,0.000000,0.000981,0.004102,0.002765,0.047506,0.013629,0.063270,-0.003506,-0.015709,-0.009603,-0.005400,-0.027797,0.000172,0.051622,-0.000619,0.031269,0.009603,-0.005400,-0.027797,0.000172,0.051622,-0.000619,0.031269,0.009603
0.083000,0.306742,-0.000273,0.486696,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000157,0.000034,0.000272,-0.000019,-0.000455,0.000028,-0.003041,-0.000601,-0.004279,0.000000,0.000000,0.000000,-0.000178,0.006749,0.000851,0.055116,0.011174,0.081659,0.000566,-0.024984,-0.002894,0.000551,-0.041552,0.001226,0.070542,0.002940,0.043759,0.002893,0.000551,-0.041552,0.001226,0.070542,0.002940,0.043759,0.002893
0.084000,0.306740,-0.000272,0.486692,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000159,0.000034,0.000275,-0.000021,-0.000458,0.000029,-0.003312,-0.000399,-0.004544,0.000000,0.000000,0.000000,-0.000116,0.006049,0.001370,0.059105,0.008305,0.085659,0.000345,-0.022545,-0.004707,-0.002142,-0.039707,-0.000834,0.070483,0.002114,0.042510,0.004706,-0.002142,-0.039707,-0.000834,0.070483,0.002114,0.042510,0.004706
0.085000,0.306737,-0.000273,0.486689,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000162,0.000035,0.000279,-0.000022,-0.000462,0.000030,-0.003341,-0.000421,-0.003578,0.000000,0.000000,0.000000,0.000127,0.003739,0.000959,0.059731,0.008691,0.072386,-0.000510,-0.014473,-0.003266,-0.000583,-0.027436,0.000922,0.056212,0.001335,0.033404,0.003265,-0.000583,-0.027436,0.000922,0.056212,0.001335,0.033404,0.003265
0.086000,0.306734,-0.000274,0.486685,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000165,0.000036,0.000282,-0.000023,-0.000468,0.000030,-0.003057,-0.000674,-0.004075,0.000000,0.000000,0.000000,0.000277,0.005820,-0.000146,0.055999,0.012291,0.079647,-0.001040,-0.021774,0.000601,0.004393,-0.037579,0.005203,0.066489,0.001568,0.040559,-0.000602,0.004393,-0.037579,0.005203,0.066489,0.001568,0.040559,-0.000602
0.087000,0.306732,-0.000276,0.486682,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000167,0.000037,0.000286,-0.000023,-0.000471,0.000036,-0.002643,-0.001065,-0.001786,0.000000,0.000000,0.000000,0.000137,0.000088,-0.002227,0.050367,0.017890,0.047874,-0.000548,-0.001723,0.007902,0.013413,-0.008611,0.011851,0.030700,0.003223,0.016526,-0.007902,0.013413,-0.008611,0.011851,0.030700,0.003223,0.016526,-0.007902
0.088000,0.306729,-0.000275,0.486677,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000170,0.000036,0.000291,-0.000022,-0.000480,0.000034,-0.002415,-0.000453,-0.003229,0.000000,0.000000,0.000000,-0.000253,0.003933,-0.000745,0.047388,0.009256,0.068480,0.000821,-0.015204,0.002710,0.005560,-0.028906,0.004375,0.053556,0.002783,0.031195,-0.002710,0.005560,-0.028906,0.004375,0.053556,0.002783,0.031195,-0.002710
0.089000,0.306726,-0.000278,0.486674,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000173,0.000039,0.000294,-0.000024,-0.000484,0.000039,-0.002458,-0.001055,-0.003697,0.000000,0.000000,0.000000,0.000384,0.005556,-0.001343,0.048239,0.017915,0.075285,-0.001415,-0.020898,0.004818,0.010336,-0.036578,0.010282,0.062577,0.002375,0.037665,-0.004819,0.010336,-0.036578,0.010282,0.062577,0.002375,0.037665,-0.004819
0.090000,0.306723,-0.000279,0.486670,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000175,0.000040,0.000298,-0.000019,-0.000489,0.000039,-0.002150,-0.000735,-0.004224,0.000000,0.000000,0.000000,-0.000339,0.007084,-0.001514,0.044127,0.013513,0.082972,0.001132,-0.026262,0.005416,0.009574,-0.044955,0.007448,0.071055,0.003996,0.042838,-0.005417,0.009574,-0.044955,0.007448,0.071055,0.003996,0.042838,-0.005417
0.092000,0.306718,-0.000278,0.486663,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000181,0.000040,0.000305,-0.000023,-0.000497,0.000038,-0.002217,-0.000127,-0.002652,0.000000,0.000000,0.000000,0.000380,0.003062,0.003895,0.045511,0.004956,0.061492,-0.001401,-0.012206,-0.013519,-0.011984,-0.024052,-0.006929,0.047030,-0.000340,0.027190,0.013518,-0.011984,-0.024052,-0.006929,0.047030,-0.000340,0.027190,0.013518
0.093000,0.306714,-0.000280,0.486657,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000184,0.000042,0.000311,-0.000022,-0.000508,0.000041,-0.003117,-0.000555,-0.005068,0.000000,0.000000,0.000000,0.000890,0.008191,0.001644,0.058392,0.011119,0.095829,-0.003180,-0.030194,-0.005629,-0.002192,-0.050627,0.001934,0.082865,-0.000811,0.050904,0.005628,-0.002192,-0.050627,0.001934,0.082865,-0.000811,0.050904,0.005628
0.094000,0.306712,-0.000281,0.486657,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000187,0.000043,0.000311,-0.000026,-0.000505,0.000042,-0.003189,-0.000855,-0.003311,0.000000,0.000000,0.000000,0.001006,0.003648,0.000989,0.059598,0.015389,0.071239,-0.003598,-0.014281,-0.003334,0.001419,-0.026924,0.005253,0.055471,-0.000341,0.033084,0.003333,0.001419,-0.026924,0.005253,0.055471,-0.000341,0.033084,0.003333
0.095000,0.306709,-0.000281,0.486648,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000190,0.000043,0.000319,-0.000026,-0.000521,0.000048,-0.003068,-0.000568,-0.005573,0.000000,0.000000,0.000000,0.000675,0.009521,-0.001129,0.058169,0.011366,0.103571,-0.002442,-0.034885,0.004095,0.007611,-0.057749,0.008363,0.091185,-0.000020,0.056226,-0.004096,0.007611,-0.057749,0.008363,0.091185,-0.000020,0.056226,-0.004096
0.096000,0.306707,-0.000283,0.486644,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000192,0.000045,0.000323,-0.000026,-0.000528,0.000051,-0.002393,-0.000970,-0.003415,0.000000,0.000000,0.000000,0.001304,0.005076,-0.001376,0.048878,0.017188,0.073690,-0.004640,-0.019351,0.004966,0.010268,-0.034442,0.012434,0.060361,-0.001004,0.036114,-0.004967,0.010268,-0.034442,0.012434,0.060361,-0.001004,0.036114,-0.004967
0.097000,0.306703,-0.000283,0.486641,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000196,0.000045,0.000327,-0.000028,-0.000531,0.000047,-0.002414,-0.000646,-0.003850,0.000000,0.000000,0.000000,0.000871,0.005879,0.000404,0.049443,0.012607,0.080055,-0.003134,-0.022171,-0.001275,0.002617,-0.039133,0.005458,0.066262,-0.000458,0.039613,0.001274,0.002617,-0.039133,0.005458,0.066262,-0.000458,0.039613,0.001274
0.098000,0.306700,-0.000284,0.486634,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000199,0.000045,0.000333,-0.000031,-0.000544,0.000052,-0.002844,-0.000518,-0.004307,0.000000,0.000000,0.000000,0.001418,0.007031,-0.000794,0.055756,0.010873,0.086961,-0.005059,-0.026239,0.002936,0.006300,-0.044348,0.009234,0.074392,-0.002745,0.045617,-0.002936,0.006300,-0.044348,0.009234,0.074392,-0.002745,0.045617,-0.002936
0.099000,0.306696,-0.000284,0.486631,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000203,0.000046,0.000337,-0.000028,-0.000548,0.000058,-0.003138,-0.000515,-0.003243,0.000000,0.000000,0.000000,0.000946,0.003789,-0.002758,0.060149,0.010888,0.072376,-0.003397,-0.014907,0.009828,0.013192,-0.027816,0.012935,0.056707,-0.001091,0.033926,-0.009828,0.013192,-0.027816,0.012935,0.056707,-0.001091,0.033926,-0.009828
0.100000,0.306693,-0.000283,0.486626,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000206,0.000045,0.000342,-0.000030,-0.000555,0.000049,-0.002838,-0.000161,-0.004132,0.000000,0.000000,0.000000,0.000240,0.006646,0.000836,0.056224,0.005842,0.085192,-0.000928,-0.024928,-0.002777,-0.000969,-0.042413,0.000620,0.072305,0.000326,0.044247,0.002776,-0.000969,-0.042413,0.000620,0.072305,0.000326,0.044247,0.002776
0.101000,0.306691,-0.000284,0.486621,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000208,0.000046,0.000346,-0.000026,-0.000562,0.000051,-0.002389,-0.000199,-0.003672,0.000000,0.000000,0.000000,-0.000280,0.004937,0.000081,0.050075,0.006439,0.079131,0.000903,-0.018963,-0.000131,0.001858,-0.035532,0.001385,0.062693,0.002277,0.036455,0.000130,0.001858,-0.035532,0.001385,0.062693,0.002277,0.036455,0.000130
0.102000,0.306688,-0.000285,0.486617,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000211,0.000047,0.000351,-0.000028,-0.000569,0.000057,-0.002752,-0.000452,-0.000548,0.000000,0.000000,0.000000,0.000802,-0.002954,-0.001930,0.055403,0.010064,0.035740,-0.002892,0.008633,0.006925,0.010031,0.006262,0.010250,0.015241,-0.000776,0.006163,-0.006924,0.010031,0.006262,0.010250,0.015241,-0.000776,0.006163,-0.006924
0.103000,0.306684,-0.000286,0.486609,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000215,0.000048,0.000359,-0.000030,-0.000584,0.000059,-0.003430,-0.000207,-0.003068,0.000000,0.000000,0.000000,0.000980,0.002741,-0.000792,0.065221,0.006719,0.071675,-0.003521,-0.011345,0.002949,0.005032,-0.023233,0.006798,0.053445,-0.002092,0.031370,-0.002949,0.005032,-0.023233,0.006798,0.053445,-0.002092,0.031370,-0.002949
0.104000,0.306681,-0.000286,0.486603,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000218,0.000047,0.000365,-0.000030,-0.000593,0.000053,-0.003380,0.000141,-0.002649,0.000000,0.000000,0.000000,0.000214,0.001731,0.001947,0.064781,0.001829,0.066255,-0.000836,-0.007838,-0.006658,-0.006082,-0.018121,-0.003505,0.047321,-0.000438,0.027292,0.006657,-0.006082,-0.018121,-0.003505,0.047321,-0.000438,0.027292,0.006657
0.105000,0.306677,-0.000283,0.486598,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000222,0.000045,0.000369,-0.000030,-0.000600,0.000050,-0.003005,0.000550,-0.002993,0.000000,0.000000,0.000000,-0.000203,0.003429,0.001825,0.059838,-0.004105,0.071440,0.000619,-0.013801,-0.006236,-0.007489,-0.026471,-0.006179,0.055129,-0.000228,0.032673,0.006235,-0.007489,-0.026471,-0.006179,0.055129,-0.000228,0.032673,0.006235
0.106000,0.306673,-0.000284,0.486593,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000225,0.000046,0.000375,-0.000034,-0.000612,0.000053,-0.003396,-0.000087,-0.003991,0.000000,0.000000,0.000000,0.000215,0.005810,-0.001256,0.065568,0.004889,0.085883,-0.000852,-0.022172,0.004558,0.006078,-0.038400,0.005439,0.071045,0.000197,0.043517,-0.004559,0.006078,-0.038400,0.005439,0.071045,0.000197,0.043517,-0.004559
0.107000,0.306671,-0.000284,0.486584,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.000227,0.000045,0.000383,-0.000031,-0.000627,0.000050,-0.002924,0.000285,-0.006462,0.000000,0.000000,0.000000,0.000148,0.011625,0.000758,0.059136,-0.000357,0.121140,-0.000611,-0.042571,-0.002503,-0.002590,-0.070718,-0.001431,0.107304,-0.000649,0.065657,0.002501,-0.002590,-0.070718,-0.001431,0.107304,-0.000649,0.065657,0.002501
